id	declaration	source	line	tactic_records
sheaf-property	PhysicsOfConsciousness.probability_is_sheaf	PhysicsOfConsciousness/Phase5_GlobalSection.lean	19	0
sheaf-gluing	PhysicsOfConsciousness.sheaf_glue_unique	PhysicsOfConsciousness/Phase5_GlobalSection.lean	52	494
probability-gluing	PhysicsOfConsciousness.probability_glue_unique	PhysicsOfConsciousness/Phase5_GlobalSection.lean	108	0
thermodynamic-gluing	PhysicsOfConsciousness.global_section_from_thermodynamics	PhysicsOfConsciousness/Phase5_GlobalSection.lean	198	0
approximate-gluing	PhysicsOfConsciousness.ApproximateGluing.select_close	PhysicsOfConsciousness/Phase5_GlobalSection.lean	372	47
second-order	PhysicsOfConsciousness.vonMisesSRatio_second_order	PhysicsOfConsciousness/Phase8_CriticalExponent.lean	196	200
family-exponent	PhysicsOfConsciousness.coherent_solution_critical_exponent	PhysicsOfConsciousness/Phase8_CriticalExponent.lean	224	340
branch-spec	PhysicsOfConsciousness.coherentBranch_spec	PhysicsOfConsciousness/Phase8_CriticalExponent.lean	288	84
branch-exponent	PhysicsOfConsciousness.coherentBranch_critical_exponent	PhysicsOfConsciousness/Phase8_CriticalExponent.lean	317	16
downstream-chain	PhysicsOfConsciousness.Chain.chain_from_coarseGrains	PhysicsOfConsciousness/Chain.lean	796	91
passive-chain	PhysicsOfConsciousness.Chain.chain	PhysicsOfConsciousness/Chain.lean	858	66
nonconstant-witness	PhysicsOfConsciousness.Examples.richDensity_not_const	PhysicsOfConsciousness/Examples/Phase5.lean	100	19
